"3","Rio Tinto","RIO","99944267776","62.55","United Kingdom"
"17","Anglo American","AAL.L","33484020537","27.6196","United Kingdom"
"22","Antofagasta","ANTO.L","22661669925","22.9868","United Kingdom"
"51","Endeavour Mining","EDV.TO","5996028871","24.5726","United Kingdom"
"134","Hochschild Mining","HOC.L","1231523083","2.39383","United Kingdom"
"179","Central Asia Metals","CAML.L","429249745","2.46732","United Kingdom"
"191","Greatland Gold","GGP.L","364762875","0.0716573","United Kingdom"
"213","Capital Limited","CAPD.L","218933340","1.11554","United Kingdom"
"240","Metals Exploration","MTL.L","123224621","0.0675888","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
