"2","Rio Tinto","RIO","105283993600","63.57","United Kingdom"
"17","Anglo American","AAL.L","33873830227","27.9411","United Kingdom"
"22","Antofagasta","ANTO.L","23127453116","23.4592","United Kingdom"
"51","Endeavour Mining","EDV.TO","5899255477","24.1818","United Kingdom"
"136","Hochschild Mining","HOC.L","1212618237","2.35708","United Kingdom"
"178","Central Asia Metals","CAML.L","444775810","2.55656","United Kingdom"
"180","Greatland Gold","GGP.L","434909591","0.0854376","United Kingdom"
"215","Capital Limited","CAPD.L","215327377","1.09717","United Kingdom"
"237","Metals Exploration","MTL.L","132795464","0.0728385","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
