"3","Rio Tinto","RIO","100046561280","61.58","United Kingdom"
"15","Anglo American","AAL.L","36076736441","2973.22","United Kingdom"
"23","Antofagasta","ANTO.L","23754302100","2409.51","United Kingdom"
"53","Endeavour Mining","EDV.TO","7369734936","30.6023","United Kingdom"
"95","Greatland Gold","GGP.L","2438970120","18.4512","United Kingdom"
"110","Hochschild Mining","HOC.L","2021314289","392.902","United Kingdom"
"143","Adriatic Metals","ADT1.L","1119627503","324.252","United Kingdom"
"190","Central Asia Metals","CAML.L","367640875","210.561","United Kingdom"
"208","Metals Exploration","MTL.L","300214576","11.2607","United Kingdom"
"236","Capital Limited","CAPD.L","186825593","94.9693","United Kingdom"
