"3","Rio Tinto","RIO","158179721216","97.26","United Kingdom"
"15","Anglo American","AAL.L","55791316405","52.069","United Kingdom"
"19","Antofagasta","ANTO.L","46522232712","47.1896","United Kingdom"
"55","Endeavour Mining","EDV.TO","14443184323","59.9238","United Kingdom"
"115","Hochschild Mining","HOC.L","3987243506","7.75037","United Kingdom"
"209","Metals Exploration","MTL.L","647235669","0.211619","United Kingdom"
"237","Guardian Metal Resources","GMTL","432582272","10.88","United Kingdom"
"242","Central Asia Metals","CAML.L","368422124","2.16202","United Kingdom"
"245","Capital Limited","CAPD.L","337685347","1.49616","United Kingdom"
"254","Kore Potash plc","KP2.L","251157527","0.0485241","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14376323","0.129815","United Kingdom"
