"3","Rio Tinto","RIO","98883420160","60.43","United Kingdom"
"15","Anglo American","AAL.L","34518018378","28.4725","United Kingdom"
"23","Antofagasta","ANTO.L","20464416459","20.758","United Kingdom"
"59","Endeavour Mining","EDV.TO","4800124851","19.3512","United Kingdom"
"127","Hochschild Mining","HOC.L","1305515547","2.53765","United Kingdom"
"155","Greatland Gold","GGP.L","736813267","0.0675016","United Kingdom"
"189","Central Asia Metals","CAML.L","354878063","2.00475","United Kingdom"
"241","Metals Exploration","MTL.L","122797407","0.0710543","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
