"3","Rio Tinto","RIO","161643855872","99.39","United Kingdom"
"15","Anglo American","AAL.L","57503513823","53.667","United Kingdom"
"19","Antofagasta","ANTO.L","50230579081","50.9512","United Kingdom"
"57","Endeavour Mining","EDV.TO","14767238266","61.2683","United Kingdom"
"114","Hochschild Mining","HOC.L","4260971511","8.28244","United Kingdom"
"210","Metals Exploration","MTL.L","673586862","0.220235","United Kingdom"
"234","Guardian Metal Resources","GMTL","452064384","11.37","United Kingdom"
"242","Central Asia Metals","CAML.L","394174353","2.31314","United Kingdom"
"246","Capital Limited","CAPD.L","344596533","1.52678","United Kingdom"
"254","Kore Potash plc","KP2.L","254558939","0.0491812","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14589003","0.131735","United Kingdom"
