"2","Rio Tinto","RIO","98210914304","61.1","United Kingdom"
"17","Anglo American","AAL.L","32540924142","30.4764","United Kingdom"
"23","Antofagasta","ANTO.L","25241878482","25.4758","United Kingdom"
"60","Endeavour Mining","EDV.TO","7369483397","30.5506","United Kingdom"
"99","Greatland Gold","GGP.L","3005647742","4.34607","United Kingdom"
"124","Hochschild Mining","HOC.L","1948399502","3.78729","United Kingdom"
"151","Adriatic Metals","ADT1.L","1324396807","3.83318","United Kingdom"
"186","Metals Exploration","MTL.L","625926495","0.214604","United Kingdom"
"206","Central Asia Metals","CAML.L","386012395","1.95708","United Kingdom"
"240","Capital Limited","CAPD.L","227814135","1.15805","United Kingdom"
