"3","Rio Tinto","RIO","113153826816","67.89","United Kingdom"
"18","Anglo American","AAL.L","39332527621","35.832","United Kingdom"
"22","Antofagasta","ANTO.L","34755776607","34.6858","United Kingdom"
"59","Endeavour Mining","EDV.TO","9254660249","37.8926","United Kingdom"
"114","Greatland Gold","GGP.L","3048632962","4.5451","United Kingdom"
"132","Hochschild Mining","HOC.L","2139578742","4.12113","United Kingdom"
"152","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"209","Metals Exploration","MTL.L","489944596","0.163465","United Kingdom"
"227","Central Asia Metals","CAML.L","357107818","1.97981","United Kingdom"
"236","Capital Limited","CAPD.L","299759485","1.51742","United Kingdom"
