"3","Rio Tinto","RIO","99696754688","61.95","United Kingdom"
"21","Anglo American","AAL.L","31838966451","29.7928","United Kingdom"
"23","Antofagasta","ANTO.L","28706928140","29.1188","United Kingdom"
"61","Endeavour Mining","EDV.TO","8416601861","34.5947","United Kingdom"
"120","Greatland Gold","GGP.L","2369094013","3.532","United Kingdom"
"124","Hochschild Mining","HOC.L","2124993962","4.13055","United Kingdom"
"152","Adriatic Metals","ADT1.L","1436923254","4.15886","United Kingdom"
"202","Metals Exploration","MTL.L","500954849","0.171207","United Kingdom"
"213","Central Asia Metals","CAML.L","397788702","2.27827","United Kingdom"
"240","Capital Limited","CAPD.L","239739938","1.21867","United Kingdom"
