"2","Rio Tinto","RIO","148346732544","91.22","United Kingdom"
"14","Anglo American","AAL.L","53128919846","49.5842","United Kingdom"
"16","Antofagasta","ANTO.L","47700628230","48.3849","United Kingdom"
"59","Endeavour Mining","EDV.TO","11458755849","47.538","United Kingdom"
"125","Hochschild Mining","HOC.L","3047921448","5.92452","United Kingdom"
"221","Metals Exploration","MTL.L","517299247","0.173232","United Kingdom"
"232","Guardian Metal Resources","GMTL","425850272","10.93","United Kingdom"
"245","Central Asia Metals","CAML.L","335163839","1.96685","United Kingdom"
"247","Capital Limited","CAPD.L","305270379","1.35254","United Kingdom"
"262","Kore Potash plc","KP2.L","220710559","0.0426416","United Kingdom"
