"4","Rio Tinto","RIO","144850288640","89.07","United Kingdom"
"14","Anglo American","AAL.L","48404531449","45.1751","United Kingdom"
"16","Antofagasta","ANTO.L","45859647920","46.5176","United Kingdom"
"60","Endeavour Mining","EDV.TO","10981144197","45.5566","United Kingdom"
"126","Hochschild Mining","HOC.L","2920108006","5.67608","United Kingdom"
"219","Metals Exploration","MTL.L","523164930","0.175196","United Kingdom"
"230","Guardian Metal Resources","GMTL","433252928","11.12","United Kingdom"
"244","Central Asia Metals","CAML.L","321651629","1.88755","United Kingdom"
"245","Capital Limited","CAPD.L","318154131","1.40962","United Kingdom"
"264","Kore Potash plc","KP2.L","222358001","0.0429599","United Kingdom"
