"2","Rio Tinto","RIO","103530536960","62.11","United Kingdom"
"14","Anglo American","AAL.L","36464515342","29.5664","United Kingdom"
"22","Antofagasta","ANTO.L","22221693751","21.9151","United Kingdom"
"54","Endeavour Mining","EDV.TO","5177524910","20.8","United Kingdom"
"122","Greatland Gold","GGP.L","1393913044","0.102608","United Kingdom"
"131","Hochschild Mining","HOC.L","1227498613","2.31819","United Kingdom"
"191","Central Asia Metals","CAML.L","344651687","1.96349","United Kingdom"
"224","Metals Exploration","MTL.L","195482459","0.0760061","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
