"3","Rio Tinto","RIO","97675714560","60.1","United Kingdom"
"18","Anglo American","AAL.L","32656767316","30.5849","United Kingdom"
"23","Antofagasta","ANTO.L","25218478431","25.5803","United Kingdom"
"60","Endeavour Mining","EDV.TO","7364383771","30.3678","United Kingdom"
"98","Greatland Gold","GGP.L","2985981601","4.22376","United Kingdom"
"124","Hochschild Mining","HOC.L","1907530108","3.68051","United Kingdom"
"150","Adriatic Metals","ADT1.L","1288113791","3.72126","United Kingdom"
"186","Metals Exploration","MTL.L","613983606","0.210509","United Kingdom"
"210","Central Asia Metals","CAML.L","355729840","2.01002","United Kingdom"
"236","Capital Limited","CAPD.L","231371633","1.17614","United Kingdom"
