"3","Rio Tinto","RIO","104323710976","65.36","United Kingdom"
"14","Anglo American","AAL.L","37660273330","31.0644","United Kingdom"
"23","Antofagasta","ANTO.L","23539896322","23.8776","United Kingdom"
"54","Endeavour Mining","EDV.TO","5993961213","24.5931","United Kingdom"
"124","Hochschild Mining","HOC.L","1578318589","3.06793","United Kingdom"
"155","Greatland Gold","GGP.L","896965443","0.086163","United Kingdom"
"188","Central Asia Metals","CAML.L","408821546","2.3499","United Kingdom"
"224","Capital Limited","CAPD.L","213682079","1.08879","United Kingdom"
"248","Metals Exploration","MTL.L","124090529","0.0718025","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
