"3","Rio Tinto","RIO","105622495232","64.61","United Kingdom"
"14","Anglo American","AAL.L","37601687086","31.016","United Kingdom"
"23","Antofagasta","ANTO.L","23164369904","23.4967","United Kingdom"
"55","Endeavour Mining","EDV.TO","5951262692","23.513","United Kingdom"
"124","Hochschild Mining","HOC.L","1610734011","3.13093","United Kingdom"
"156","Greatland Gold","GGP.L","871188863","0.0836869","United Kingdom"
"191","Central Asia Metals","CAML.L","399084006","2.29393","United Kingdom"
"244","Metals Exploration","MTL.L","133417783","0.0771995","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2164421","0.0110285","United Kingdom"
