"4","Rio Tinto","RIO","111896805376","69.24","United Kingdom"
"16","Anglo American","AAL.L","42965650260","38.821","United Kingdom"
"24","Antofagasta","ANTO.L","35654400219","36.1659","United Kingdom"
"59","Endeavour Mining","EDV.TO","11471134846","44.7971","United Kingdom"
"106","Greatland Gold","GGP.L","3668698106","5.36387","United Kingdom"
"119","Hochschild Mining","HOC.L","2911260711","5.65888","United Kingdom"
"158","Adriatic Metals","ADT1.L","1482612776","4.2911","United Kingdom"
"210","Metals Exploration","MTL.L","549094961","0.183713","United Kingdom"
"229","Central Asia Metals","CAML.L","368934695","2.02486","United Kingdom"
"238","Capital Limited","CAPD.L","336342781","1.70973","United Kingdom"
