"3","Rio Tinto","RIO","96670482432","59.03","United Kingdom"
"16","Anglo American","AAL.L","33167395751","30.0008","United Kingdom"
"23","Antofagasta","ANTO.L","25981107364","25.6502","United Kingdom"
"52","Endeavour Mining","EDV.TO","7799794251","30.9126","United Kingdom"
"93","Greatland Gold","GGP.L","2622306509","0.198382","United Kingdom"
"103","Hochschild Mining","HOC.L","2169277480","4.09213","United Kingdom"
"141","Adriatic Metals","ADT1.L","1196182847","3.46423","United Kingdom"
"191","Central Asia Metals","CAML.L","388432705","2.22469","United Kingdom"
"202","Metals Exploration","MTL.L","339431064","0.116377","United Kingdom"
"234","Capital Limited","CAPD.L","196461068","0.974316","United Kingdom"
