"3","Rio Tinto","RIO","101052948480","63.27","United Kingdom"
"13","Anglo American","AAL.L","39289679080","32.4084","United Kingdom"
"23","Antofagasta","ANTO.L","21383156888","21.6899","United Kingdom"
"58","Endeavour Mining","EDV.TO","4725130889","19.3992","United Kingdom"
"127","Hochschild Mining","HOC.L","1395632068","2.71282","United Kingdom"
"148","Greatland Gold","GGP.L","957162418","0.0918185","United Kingdom"
"186","Central Asia Metals","CAML.L","361726148","2.0792","United Kingdom"
"249","Metals Exploration","MTL.L","114653976","0.0657653","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
