"3","Rio Tinto","RIO","147257147392","90.55","United Kingdom"
"15","Anglo American","AAL.L","49853313098","46.5272","United Kingdom"
"16","Antofagasta","ANTO.L","48361735075","49.0555","United Kingdom"
"60","Endeavour Mining","EDV.TO","11459416876","47.5407","United Kingdom"
"126","Hochschild Mining","HOC.L","3068085838","5.96372","United Kingdom"
"222","Metals Exploration","MTL.L","511330374","0.171233","United Kingdom"
"227","Guardian Metal Resources","GMTL","475331456","12.2","United Kingdom"
"245","Central Asia Metals","CAML.L","326442667","1.91567","United Kingdom"
"247","Capital Limited","CAPD.L","314011203","1.39127","United Kingdom"
"264","Kore Potash plc","KP2.L","228496845","0.044146","United Kingdom"
