"3","Rio Tinto","RIO","96949420032","60.46","United Kingdom"
"14","Anglo American","AAL.L","36288961307","29.9332","United Kingdom"
"23","Antofagasta","ANTO.L","20481031738","20.7503","United Kingdom"
"58","Endeavour Mining","EDV.TO","4552642033","18.7199","United Kingdom"
"122","Hochschild Mining","HOC.L","1424821305","2.76956","United Kingdom"
"140","Greatland Gold","GGP.L","1015548028","0.0776454","United Kingdom"
"194","Central Asia Metals","CAML.L","344075557","1.92463","United Kingdom"
"248","Metals Exploration","MTL.L","120452589","0.0696975","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
