"2","Rio Tinto","RIO","157502537728","96.85","United Kingdom"
"14","Anglo American","AAL.L","54000409257","50.3976","United Kingdom"
"16","Antofagasta","ANTO.L","48646655214","49.3445","United Kingdom"
"60","Endeavour Mining","EDV.TO","11412269803","47.3451","United Kingdom"
"126","Hochschild Mining","HOC.L","2996278581","5.82414","United Kingdom"
"220","Metals Exploration","MTL.L","507968525","0.170107","United Kingdom"
"239","Guardian Metal Resources","GMTL","366238976","9.4","United Kingdom"
"245","Central Asia Metals","CAML.L","339106416","1.98998","United Kingdom"
"251","Capital Limited","CAPD.L","298615558","1.32305","United Kingdom"
"261","Kore Potash plc","KP2.L","223609817","0.0432018","United Kingdom"
