"2","Rio Tinto","RIO","102122954752","61.99","United Kingdom"
"14","Anglo American","AAL.L","35989279057","29.1524","United Kingdom"
"21","Antofagasta","ANTO.L","23497659903","23.4965","United Kingdom"
"55","Endeavour Mining","EDV.TO","5527463053","22.8551","United Kingdom"
"103","Greatland Gold","GGP.L","1792333602","0.137036","United Kingdom"
"109","Hochschild Mining","HOC.L","1709273265","3.32247","United Kingdom"
"190","Central Asia Metals","CAML.L","359409536","2.06588","United Kingdom"
"232","Metals Exploration","MTL.L","191288882","0.0717499","United Kingdom"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
