"3","Rio Tinto","RIO","155662139392","95.68","United Kingdom"
"15","Anglo American","AAL.L","55818745275","52.0946","United Kingdom"
"17","Antofagasta","ANTO.L","47822799671","48.5089","United Kingdom"
"58","Endeavour Mining","EDV.TO","13357185302","55.4138","United Kingdom"
"125","Hochschild Mining","HOC.L","3546717043","6.89408","United Kingdom"
"226","Metals Exploration","MTL.L","563260433","0.188623","United Kingdom"
"232","Guardian Metal Resources","GMTL","502994208","12.91","United Kingdom"
"252","Central Asia Metals","CAML.L","334799971","1.96471","United Kingdom"
"254","Capital Limited","CAPD.L","313033290","1.38693","United Kingdom"
"267","Kore Potash plc","KP2.L","227616903","0.043976","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13861075","0.125162","United Kingdom"
