"3","Rio Tinto","RIO","96138379264","58.68","United Kingdom"
"17","Anglo American","AAL.L","31815795345","29.0592","United Kingdom"
"23","Antofagasta","ANTO.L","25001491603","24.7143","United Kingdom"
"53","Endeavour Mining","EDV.TO","7786667514","32.2415","United Kingdom"
"88","Greatland Gold","GGP.L","2970692077","0.224737","United Kingdom"
"121","Hochschild Mining","HOC.L","1734970534","3.37242","United Kingdom"
"142","Adriatic Metals","ADT1.L","1175421163","3.28253","United Kingdom"
"189","Central Asia Metals","CAML.L","406219208","2.30458","United Kingdom"
"197","Metals Exploration","MTL.L","369453923","0.12667","United Kingdom"
"233","Capital Limited","CAPD.L","196678832","0.986121","United Kingdom"
