"3","Rio Tinto","RIO","114426224640","69.99","United Kingdom"
"18","Anglo American","AAL.L","37889190720","35.5014","United Kingdom"
"24","Antofagasta","ANTO.L","33281624070","33.7591","United Kingdom"
"57","Endeavour Mining","EDV.TO","9980589336","41.1115","United Kingdom"
"103","Greatland Gold","GGP.L","3385415925","4.91256","United Kingdom"
"127","Hochschild Mining","HOC.L","2354775399","4.57719","United Kingdom"
"151","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"213","Metals Exploration","MTL.L","441120843","0.150652","United Kingdom"
"228","Central Asia Metals","CAML.L","358126087","2.07768","United Kingdom"
"235","Capital Limited","CAPD.L","286057129","1.45412","United Kingdom"
