"2","Rio Tinto","RIO","118039339008","72.2","United Kingdom"
"18","Anglo American","AAL.L","40211824761","37.6777","United Kingdom"
"23","Antofagasta","ANTO.L","35592189214","36.1028","United Kingdom"
"56","Endeavour Mining","EDV.TO","11283396153","46.478","United Kingdom"
"112","Greatland Gold","GGP.L","3306046773","4.79738","United Kingdom"
"124","Hochschild Mining","HOC.L","2584479258","5.02369","United Kingdom"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"220","Metals Exploration","MTL.L","432070722","0.147561","United Kingdom"
"227","Central Asia Metals","CAML.L","368536903","2.13864","United Kingdom"
"234","Capital Limited","CAPD.L","322177559","1.48884","United Kingdom"
