"3","Rio Tinto","RIO","97636114432","61.86","United Kingdom"
"20","Anglo American","AAL.L","31185791480","29.2073","United Kingdom"
"25","Antofagasta","ANTO.L","26832172938","27.2171","United Kingdom"
"61","Endeavour Mining","EDV.TO","7986848153","33.0304","United Kingdom"
"116","Greatland Gold","GGP.L","2291078077","3.34835","United Kingdom"
"122","Hochschild Mining","HOC.L","2134898459","4.1498","United Kingdom"
"150","Adriatic Metals","ADT1.L","1379898745","3.99381","United Kingdom"
"189","Metals Exploration","MTL.L","550852414","0.188261","United Kingdom"
"213","Central Asia Metals","CAML.L","370027783","2.11928","United Kingdom"
"240","Capital Limited","CAPD.L","247606325","1.23445","United Kingdom"
