"3","Rio Tinto","RIO","96749830144","59.23","United Kingdom"
"14","Anglo American","AAL.L","35508031435","29.2327","United Kingdom"
"24","Antofagasta","ANTO.L","20030162630","20.3175","United Kingdom"
"58","Endeavour Mining","EDV.TO","4459510024","18.3147","United Kingdom"
"121","Hochschild Mining","HOC.L","1392378508","2.66891","United Kingdom"
"139","Greatland Gold","GGP.L","1079669126","0.0778117","United Kingdom"
"188","Central Asia Metals","CAML.L","339193504","1.94968","United Kingdom"
"247","Metals Exploration","MTL.L","118038121","0.0670359","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
