"3","Rio Tinto","RIO","101997420544","61.58","United Kingdom"
"15","Anglo American","AAL.L","35959842497","2966.18","United Kingdom"
"23","Antofagasta","ANTO.L","23698037427","2403.8","United Kingdom"
"54","Endeavour Mining","EDV.TO","7419259315","30.8079","United Kingdom"
"95","Greatland Gold","GGP.L","2433193151","18.4075","United Kingdom"
"101","Hochschild Mining","HOC.L","2159184484","391.971","United Kingdom"
"141","Adriatic Metals","ADT1.L","1116975542","323.484","United Kingdom"
"191","Central Asia Metals","CAML.L","366770077","210.062","United Kingdom"
"207","Metals Exploration","MTL.L","299503485","11.234","United Kingdom"
"234","Capital Limited","CAPD.L","186383076","94.7444","United Kingdom"
