"3","Rio Tinto","RIO","97914380288","61.91","United Kingdom"
"17","Anglo American","AAL.L","32807814457","27.0618","United Kingdom"
"22","Antofagasta","ANTO.L","22325270954","22.6455","United Kingdom"
"53","Endeavour Mining","EDV.TO","5510459499","22.582","United Kingdom"
"136","Hochschild Mining","HOC.L","1184260717","2.30196","United Kingdom"
"181","Central Asia Metals","CAML.L","421486692","2.4227","United Kingdom"
"191","Greatland Gold","GGP.L","346057095","0.0679826","United Kingdom"
"214","Capital Limited","CAPD.L","211206279","1.07617","United Kingdom"
"244","Metals Exploration","MTL.L","117242837","0.0643078","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
