"3","Rio Tinto","RIO","107563786240","67.7","United Kingdom"
"15","Anglo American","AAL.L","36473613458","30.0855","United Kingdom"
"21","Antofagasta","ANTO.L","24226343421","24.5739","United Kingdom"
"58","Endeavour Mining","EDV.TO","5568353489","22.8469","United Kingdom"
"130","Hochschild Mining","HOC.L","1370723354","2.6644","United Kingdom"
"157","Greatland Gold","GGP.L","842978092","0.0809769","United Kingdom"
"185","Central Asia Metals","CAML.L","421273177","2.42147","United Kingdom"
"214","Capital Limited","CAPD.L","226080658","1.15196","United Kingdom"
"245","Metals Exploration","MTL.L","127531420","0.0737935","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
