"2","Rio Tinto","RIO","155437187072","95.58","United Kingdom"
"15","Anglo American","AAL.L","52475387360","48.9743","United Kingdom"
"16","Antofagasta","ANTO.L","48672072272","49.3703","United Kingdom"
"61","Endeavour Mining","EDV.TO","12309256863","51.0594","United Kingdom"
"118","Hochschild Mining","HOC.L","3504244808","6.81152","United Kingdom"
"215","Guardian Metal Resources","GMTL","635463616","16.31","United Kingdom"
"228","Metals Exploration","MTL.L","496683188","0.166328","United Kingdom"
"249","Capital Limited","CAPD.L","321775373","1.42567","United Kingdom"
"258","Central Asia Metals","CAML.L","291532006","1.7108","United Kingdom"
"274","Kore Potash plc","KP2.L","198144291","0.0382818","United Kingdom"
