"2","Rio Tinto","RIO","159761924096","98.2","United Kingdom"
"15","Anglo American","AAL.L","56575880679","52.8012","United Kingdom"
"16","Antofagasta","ANTO.L","49940356486","50.6568","United Kingdom"
"57","Endeavour Mining","EDV.TO","13351260928","55.3893","United Kingdom"
"127","Hochschild Mining","HOC.L","3531671900","6.86483","United Kingdom"
"224","Metals Exploration","MTL.L","559811121","0.187468","United Kingdom"
"230","Guardian Metal Resources","GMTL","529488096","13.59","United Kingdom"
"251","Central Asia Metals","CAML.L","335545836","1.96909","United Kingdom"
"254","Capital Limited","CAPD.L","315055625","1.39589","United Kingdom"
"265","Kore Potash plc","KP2.L","226873998","0.0438324","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13815835","0.124754","United Kingdom"
