"2","Rio Tinto","RIO","121332957184","74.28","United Kingdom"
"18","Anglo American","AAL.L","41703270399","39.0751","United Kingdom"
"21","Antofagasta","ANTO.L","38259247226","38.8081","United Kingdom"
"60","Endeavour Mining","EDV.TO","11024885816","45.4131","United Kingdom"
"103","Greatland Gold","GGP.L","3771950064","5.47345","United Kingdom"
"122","Hochschild Mining","HOC.L","2848830598","5.53753","United Kingdom"
"157","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"210","Metals Exploration","MTL.L","527709386","0.180223","United Kingdom"
"227","Central Asia Metals","CAML.L","383610702","2.22676","United Kingdom"
"236","Capital Limited","CAPD.L","330772424","1.52856","United Kingdom"
