"3","Rio Tinto","RIO","112448004096","68.78","United Kingdom"
"18","Anglo American","AAL.L","38173690864","35.768","United Kingdom"
"24","Antofagasta","ANTO.L","34115053603","34.6045","United Kingdom"
"61","Endeavour Mining","EDV.TO","9870768924","40.6592","United Kingdom"
"106","Greatland Gold","GGP.L","3382026589","4.90764","United Kingdom"
"124","Hochschild Mining","HOC.L","2454830230","4.77168","United Kingdom"
"153","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"216","Metals Exploration","MTL.L","444037613","0.151648","United Kingdom"
"226","Central Asia Metals","CAML.L","360738803","2.09169","United Kingdom"
"236","Capital Limited","CAPD.L","289323934","1.47072","United Kingdom"
