"2","Rio Tinto","RIO","165146984448","101.51","United Kingdom"
"14","Anglo American","AAL.L","58021611694","54.1505","United Kingdom"
"16","Antofagasta","ANTO.L","53769656506","54.541","United Kingdom"
"58","Endeavour Mining","EDV.TO","12667159655","52.5512","United Kingdom"
"124","Hochschild Mining","HOC.L","3322752036","6.45874","United Kingdom"
"223","Metals Exploration","MTL.L","522788775","0.17507","United Kingdom"
"233","Guardian Metal Resources","GMTL","442603712","11.36","United Kingdom"
"248","Central Asia Metals","CAML.L","342851290","2.01196","United Kingdom"
"250","Capital Limited","CAPD.L","323707400","1.43423","United Kingdom"
"266","Kore Potash plc","KP2.L","223052717","0.0430942","United Kingdom"
