"2","Rio Tinto","RIO","148395524096","91.25","United Kingdom"
"14","Anglo American","AAL.L","51658317046","48.2118","United Kingdom"
"16","Antofagasta","ANTO.L","49610142031","50.3219","United Kingdom"
"58","Endeavour Mining","EDV.TO","12289480558","50.9843","United Kingdom"
"121","Hochschild Mining","HOC.L","3292402073","6.39974","United Kingdom"
"220","Metals Exploration","MTL.L","546362405","0.182964","United Kingdom"
"224","Guardian Metal Resources","GMTL","507669600","13.03","United Kingdom"
"249","Capital Limited","CAPD.L","316497038","1.40228","United Kingdom"
"251","Central Asia Metals","CAML.L","294032272","1.72547","United Kingdom"
"268","Kore Potash plc","KP2.L","207374852","0.0400652","United Kingdom"
