"2","Rio Tinto","RIO","147240878080","90.54","United Kingdom"
"14","Anglo American","AAL.L","51990000423","48.5213","United Kingdom"
"16","Antofagasta","ANTO.L","49909101576","50.6251","United Kingdom"
"58","Endeavour Mining","EDV.TO","11838880610","49.115","United Kingdom"
"124","Hochschild Mining","HOC.L","3146298553","6.11575","United Kingdom"
"217","Metals Exploration","MTL.L","566206568","0.18961","United Kingdom"
"227","Guardian Metal Resources","GMTL","491305728","12.61","United Kingdom"
"249","Central Asia Metals","CAML.L","314202205","1.84384","United Kingdom"
"251","Capital Limited","CAPD.L","313024980","1.3869","United Kingdom"
"263","Kore Potash plc","KP2.L","221943843","0.0428799","United Kingdom"
