"2","Rio Tinto","RIO","102800048128","63.29","United Kingdom"
"15","Anglo American","AAL.L","37401296956","30.8129","United Kingdom"
"21","Antofagasta","ANTO.L","22699642466","23.0253","United Kingdom"
"54","Endeavour Mining","EDV.TO","5438057175","22.4022","United Kingdom"
"126","Greatland Gold","GGP.L","1403384422","0.103501","United Kingdom"
"133","Hochschild Mining","HOC.L","1237286906","2.40503","United Kingdom"
"194","Central Asia Metals","CAML.L","343168010","1.97252","United Kingdom"
"233","Metals Exploration","MTL.L","191289691","0.0743759","United Kingdom"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
