"4","Rio Tinto","RIO","111896797184","68.02","United Kingdom"
"16","Anglo American","AAL.L","42115675687","38.053","United Kingdom"
"24","Antofagasta","ANTO.L","35251244634","35.757","United Kingdom"
"58","Endeavour Mining","EDV.TO","11485210995","45.0518","United Kingdom"
"103","Greatland Gold","GGP.L","3838834261","5.61262","United Kingdom"
"118","Hochschild Mining","HOC.L","2917854739","5.6717","United Kingdom"
"156","Adriatic Metals","ADT1.L","1484563633","4.29674","United Kingdom"
"209","Metals Exploration","MTL.L","569883825","0.190668","United Kingdom"
"228","Central Asia Metals","CAML.L","369420148","2.02753","United Kingdom"
"235","Capital Limited","CAPD.L","327540260","1.66499","United Kingdom"
