"3","Rio Tinto","RIO","99325599744","59.65","United Kingdom"
"20","Anglo American","AAL.L","30352235053","27.3451","United Kingdom"
"24","Antofagasta","ANTO.L","26180246673","24.9914","United Kingdom"
"61","Endeavour Mining","EDV.TO","7605040405","30.5772","United Kingdom"
"104","Greatland Gold","GGP.L","2603946021","3.46442","United Kingdom"
"122","Hochschild Mining","HOC.L","1975492677","3.83995","United Kingdom"
"149","Adriatic Metals","ADT1.L","1364867192","3.86772","United Kingdom"
"189","Metals Exploration","MTL.L","514584100","0.175865","United Kingdom"
"209","Central Asia Metals","CAML.L","354346547","1.97287","United Kingdom"
"237","Capital Limited","CAPD.L","240875579","1.22445","United Kingdom"
