"3","Rio Tinto","RIO","95388057600","58.81","United Kingdom"
"14","Anglo American","AAL.L","35882210785","29.5977","United Kingdom"
"24","Antofagasta","ANTO.L","19625554687","19.9071","United Kingdom"
"58","Endeavour Mining","EDV.TO","4407778946","18.1047","United Kingdom"
"121","Hochschild Mining","HOC.L","1378397706","2.67932","United Kingdom"
"140","Greatland Gold","GGP.L","1041483793","0.0796284","United Kingdom"
"190","Central Asia Metals","CAML.L","341975395","1.96567","United Kingdom"
"253","Metals Exploration","MTL.L","115761375","0.066983","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
