"3","Rio Tinto","RIO","96670556160","59.31","United Kingdom"
"16","Anglo American","AAL.L","32902201897","29.7609","United Kingdom"
"23","Antofagasta","ANTO.L","26006113948","25.6749","United Kingdom"
"52","Endeavour Mining","EDV.TO","7801313416","30.8894","United Kingdom"
"94","Greatland Gold","GGP.L","2615467361","0.197864","United Kingdom"
"102","Hochschild Mining","HOC.L","2163890410","4.08196","United Kingdom"
"142","Adriatic Metals","ADT1.L","1188606928","3.44229","United Kingdom"
"190","Central Asia Metals","CAML.L","404155819","2.31474","United Kingdom"
"207","Metals Exploration","MTL.L","339937074","0.11655","United Kingdom"
"233","Capital Limited","CAPD.L","197847021","0.981189","United Kingdom"
