"3","Rio Tinto","RIO","167108411392","102.75","United Kingdom"
"15","Anglo American","AAL.L","59719719193","55.7353","United Kingdom"
"18","Antofagasta","ANTO.L","51158956837","51.8929","United Kingdom"
"57","Endeavour Mining","EDV.TO","14797931107","61.3956","United Kingdom"
"114","Hochschild Mining","HOC.L","4487604081","8.72297","United Kingdom"
"215","Metals Exploration","MTL.L","672133811","0.219759","United Kingdom"
"240","Guardian Metal Resources","GMTL","426220768","10.72","United Kingdom"
"243","Central Asia Metals","CAML.L","402054370","2.35938","United Kingdom"
"251","Capital Limited","CAPD.L","337767299","1.49652","United Kingdom"
"268","Kore Potash plc","KP2.L","233772759","0.0451653","United Kingdom"
"321","Halo Minerals PLC","HALO.L","14938857","0.134895","United Kingdom"
