"3","Rio Tinto","RIO","101061820416","63.44","United Kingdom"
"19","Anglo American","AAL.L","37573285290","35.1586","United Kingdom"
"24","Antofagasta","ANTO.L","30732342728","31.1732","United Kingdom"
"62","Endeavour Mining","EDV.TO","9407043394","39.0757","United Kingdom"
"115","Greatland Gold","GGP.L","2813386384","4.1628","United Kingdom"
"127","Hochschild Mining","HOC.L","2261770482","4.34569","United Kingdom"
"153","Adriatic Metals","ADT1.L","1509019989","4.36753","United Kingdom"
"202","Metals Exploration","MTL.L","527291745","0.178113","United Kingdom"
"225","Central Asia Metals","CAML.L","349399083","1.97631","United Kingdom"
"240","Capital Limited","CAPD.L","260978558","1.32664","United Kingdom"
