"3","Rio Tinto","RIO","114944860160","70.63","United Kingdom"
"17","Anglo American","AAL.L","40459826805","37.5168","United Kingdom"
"23","Antofagasta","ANTO.L","36051784924","36.569","United Kingdom"
"59","Endeavour Mining","EDV.TO","10379792866","43.1066","United Kingdom"
"114","Greatland Gold","GGP.L","3289822391","4.85546","United Kingdom"
"125","Hochschild Mining","HOC.L","2535518966","4.92852","United Kingdom"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"211","Metals Exploration","MTL.L","474099294","0.161915","United Kingdom"
"228","Central Asia Metals","CAML.L","369812429","2.14306","United Kingdom"
"236","Capital Limited","CAPD.L","301672957","1.527","United Kingdom"
