"3","Rio Tinto","RIO","98047836160","58.64","United Kingdom"
"14","Anglo American","AAL.L","36801950258","29.3884","United Kingdom"
"24","Antofagasta","ANTO.L","20690075917","20.3206","United Kingdom"
"58","Endeavour Mining","EDV.TO","4512651881","18.1327","United Kingdom"
"120","Hochschild Mining","HOC.L","1386450276","2.68255","United Kingdom"
"141","Greatland Gold","GGP.L","1001495862","0.0724163","United Kingdom"
"185","Central Asia Metals","CAML.L","353078945","1.95461","United Kingdom"
"246","Metals Exploration","MTL.L","118560832","0.0667489","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
