"3","Rio Tinto","RIO","101005467648","62.92","United Kingdom"
"17","Anglo American","AAL.L","34001119303","28.0461","United Kingdom"
"22","Antofagasta","ANTO.L","23069229881","23.4002","United Kingdom"
"51","Endeavour Mining","EDV.TO","5943858011","24.3588","United Kingdom"
"135","Hochschild Mining","HOC.L","1232873537","2.39645","United Kingdom"
"179","Central Asia Metals","CAML.L","427879763","2.45945","United Kingdom"
"183","Greatland Gold","GGP.L","400838343","0.0787443","United Kingdom"
"214","Capital Limited","CAPD.L","209660875","1.0683","United Kingdom"
"238","Metals Exploration","MTL.L","133991800","0.0734947","United Kingdom"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
