"3","Rio Tinto","RIO","92751839232","57.09","United Kingdom"
"20","Anglo American","AAL.L","28987339837","27.1244","United Kingdom"
"25","Antofagasta","ANTO.L","22471828103","22.7942","United Kingdom"
"60","Endeavour Mining","EDV.TO","7537973353","31.2359","United Kingdom"
"99","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"129","Hochschild Mining","HOC.L","1735130792","3.37274","United Kingdom"
"147","Adriatic Metals","ADT1.L","1260709114","3.65111","United Kingdom"
"198","Metals Exploration","MTL.L","411841304","0.141203","United Kingdom"
"205","Central Asia Metals","CAML.L","367230048","2.10325","United Kingdom"
"234","Capital Limited","CAPD.L","222751066","1.13231","United Kingdom"
