"2","Rio Tinto","RIO","152249745408","93.62","United Kingdom"
"14","Anglo American","AAL.L","51458466187","48.0252","United Kingdom"
"15","Antofagasta","ANTO.L","49948896280","50.6655","United Kingdom"
"61","Endeavour Mining","EDV.TO","11489745209","47.6665","United Kingdom"
"123","Hochschild Mining","HOC.L","3147059056","6.11723","United Kingdom"
"218","Metals Exploration","MTL.L","549872210","0.18414","United Kingdom"
"236","Guardian Metal Resources","GMTL","381434016","9.79","United Kingdom"
"245","Central Asia Metals","CAML.L","316555040","1.85764","United Kingdom"
"249","Capital Limited","CAPD.L","314760480","1.39459","United Kingdom"
"264","Kore Potash plc","KP2.L","224257738","0.043327","United Kingdom"
