"3","Rio Tinto","RIO","102220316672","62.98","United Kingdom"
"15","Anglo American","AAL.L","36456349838","30.0713","United Kingdom"
"23","Antofagasta","ANTO.L","21036122499","21.0222","United Kingdom"
"59","Endeavour Mining","EDV.TO","4815947263","19.772","United Kingdom"
"126","Hochschild Mining","HOC.L","1387211168","2.67259","United Kingdom"
"147","Greatland Gold","GGP.L","985876812","0.0947039","United Kingdom"
"188","Central Asia Metals","CAML.L","349650318","2.00978","United Kingdom"
"242","Metals Exploration","MTL.L","127153315","0.0735747","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
