"3","Rio Tinto","RIO","105385132032","65.33","United Kingdom"
"14","Anglo American","AAL.L","37417494587","30.8641","United Kingdom"
"23","Antofagasta","ANTO.L","21962066946","22.2771","United Kingdom"
"59","Endeavour Mining","EDV.TO","5175785623","21.0521","United Kingdom"
"118","Hochschild Mining","HOC.L","1553311157","3.01932","United Kingdom"
"158","Greatland Gold","GGP.L","819364994","0.0787087","United Kingdom"
"190","Central Asia Metals","CAML.L","388798782","2.23481","United Kingdom"
"240","Metals Exploration","MTL.L","136738158","0.076128","United Kingdom"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
