"3","Rio Tinto","RIO","97480794112","60.36","United Kingdom"
"21","Anglo American","AAL.L","30735566804","28.7856","United Kingdom"
"22","Antofagasta","ANTO.L","27992320184","28.3939","United Kingdom"
"62","Endeavour Mining","EDV.TO","8124594115","33.7319","United Kingdom"
"115","Greatland Gold","GGP.L","2355741187","3.51209","United Kingdom"
"125","Hochschild Mining","HOC.L","2072286458","4.0281","United Kingdom"
"152","Adriatic Metals","ADT1.L","1388476586","4.01864","United Kingdom"
"192","Metals Exploration","MTL.L","543319714","0.183034","United Kingdom"
"213","Central Asia Metals","CAML.L","382079698","2.1883","United Kingdom"
"240","Capital Limited","CAPD.L","239691001","1.21842","United Kingdom"
