"2","Rio Tinto","RIO","103914643456","63.94","United Kingdom"
"14","Anglo American","AAL.L","38466208375","31.7292","United Kingdom"
"21","Antofagasta","ANTO.L","23671494374","24.0111","United Kingdom"
"55","Endeavour Mining","EDV.TO","5217463284","21.5401","United Kingdom"
"116","Greatland Gold","GGP.L","1533586290","0.117253","United Kingdom"
"125","Hochschild Mining","HOC.L","1319123041","2.5641","United Kingdom"
"193","Central Asia Metals","CAML.L","345661518","1.98686","United Kingdom"
"229","Metals Exploration","MTL.L","182265378","0.0708672","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
