"3","Rio Tinto","RIO","105733259264","65.9","United Kingdom"
"14","Anglo American","AAL.L","37476844785","30.9131","United Kingdom"
"23","Antofagasta","ANTO.L","22689224798","23.0147","United Kingdom"
"58","Endeavour Mining","EDV.TO","5681643278","23.304","United Kingdom"
"126","Hochschild Mining","HOC.L","1540013933","2.99347","United Kingdom"
"155","Greatland Gold","GGP.L","876861538","0.0842318","United Kingdom"
"190","Central Asia Metals","CAML.L","403122248","2.29111","United Kingdom"
"237","Metals Exploration","MTL.L","143339923","0.082288","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
