"2","Rio Tinto","RIO","116505714688","72.58","United Kingdom"
"18","Anglo American","AAL.L","41519189330","38.851","United Kingdom"
"19","Antofagasta","ANTO.L","37004959108","37.5358","United Kingdom"
"62","Endeavour Mining","EDV.TO","9719811570","40.3669","United Kingdom"
"105","Greatland Gold","GGP.L","3453940233","4.65581","United Kingdom"
"129","Hochschild Mining","HOC.L","2270972155","4.38751","United Kingdom"
"153","Adriatic Metals","ADT1.L","1454124255","4.20864","United Kingdom"
"211","Metals Exploration","MTL.L","485199584","0.165715","United Kingdom"
"228","Central Asia Metals","CAML.L","361401827","2.08854","United Kingdom"
"237","Capital Limited","CAPD.L","309181587","1.57167","United Kingdom"
