"3","Rio Tinto","RIO","99605716992","60.59","United Kingdom"
"21","Anglo American","AAL.L","31875487685","29.2911","United Kingdom"
"22","Antofagasta","ANTO.L","28399662705","28.5356","United Kingdom"
"62","Endeavour Mining","EDV.TO","7816260856","32.4525","United Kingdom"
"111","Greatland Gold","GGP.L","2416292800","3.60236","United Kingdom"
"123","Hochschild Mining","HOC.L","2017037560","3.91808","United Kingdom"
"150","Adriatic Metals","ADT1.L","1379835695","3.99363","United Kingdom"
"191","Metals Exploration","MTL.L","538760655","0.180793","United Kingdom"
"213","Central Asia Metals","CAML.L","381154935","2.18301","United Kingdom"
"238","Capital Limited","CAPD.L","243653093","1.23857","United Kingdom"
