"2","Rio Tinto","RIO","162755313664","100.08","United Kingdom"
"15","Anglo American","AAL.L","55161164957","51.4809","United Kingdom"
"17","Antofagasta","ANTO.L","51039828554","51.7721","United Kingdom"
"60","Endeavour Mining","EDV.TO","12966572223","53.786","United Kingdom"
"118","Hochschild Mining","HOC.L","3707189103","7.206","United Kingdom"
"219","Guardian Metal Resources","GMTL","631177856","16.2","United Kingdom"
"230","Metals Exploration","MTL.L","521656873","0.174691","United Kingdom"
"254","Capital Limited","CAPD.L","325579968","1.44252","United Kingdom"
"260","Central Asia Metals","CAML.L","301293517","1.76808","United Kingdom"
"274","Kore Potash plc","KP2.L","205497662","0.0397025","United Kingdom"
