"2","Rio Tinto","RIO","149029765120","91.64","United Kingdom"
"14","Anglo American","AAL.L","51579980434","48.1386","United Kingdom"
"16","Antofagasta","ANTO.L","46658547201","47.3279","United Kingdom"
"59","Endeavour Mining","EDV.TO","11290615432","46.8404","United Kingdom"
"125","Hochschild Mining","HOC.L","3039941245","5.90901","United Kingdom"
"220","Metals Exploration","MTL.L","511976017","0.171449","United Kingdom"
"234","Guardian Metal Resources","GMTL","391174432","10.04","United Kingdom"
"245","Central Asia Metals","CAML.L","334739243","1.96435","United Kingdom"
"249","Capital Limited","CAPD.L","298171712","1.32109","United Kingdom"
"262","Kore Potash plc","KP2.L","220132685","0.04253","United Kingdom"
