"3","Rio Tinto","RIO","113466769408","69.83","United Kingdom"
"14","Anglo American","AAL.L","38551570707","31.7996","United Kingdom"
"20","Antofagasta","ANTO.L","25178194677","25.5394","United Kingdom"
"57","Endeavour Mining","EDV.TO","5847634595","23.5625","United Kingdom"
"136","Hochschild Mining","HOC.L","1246377070","2.4227","United Kingdom"
"157","Greatland Gold","GGP.L","826567022","0.0794005","United Kingdom"
"181","Central Asia Metals","CAML.L","435642816","2.50407","United Kingdom"
"217","Capital Limited","CAPD.L","213524405","1.08798","United Kingdom"
"251","Metals Exploration","MTL.L","114540280","0.0662764","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
