"3","Rio Tinto","RIO","97584234496","59.52","United Kingdom"
"13","Anglo American","AAL.L","36438958542","29.8536","United Kingdom"
"23","Antofagasta","ANTO.L","20544030695","20.584","United Kingdom"
"57","Endeavour Mining","EDV.TO","4458599319","18.1021","United Kingdom"
"124","Hochschild Mining","HOC.L","1402137469","2.66582","United Kingdom"
"140","Greatland Gold","GGP.L","1007802237","0.0770532","United Kingdom"
"193","Central Asia Metals","CAML.L","339761775","1.90381","United Kingdom"
"245","Metals Exploration","MTL.L","126213787","0.0724276","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
