"3","Rio Tinto","RIO","168718516224","103.74","United Kingdom"
"15","Anglo American","AAL.L","60606987291","56.5634","United Kingdom"
"18","Antofagasta","ANTO.L","53399290370","54.1654","United Kingdom"
"57","Endeavour Mining","EDV.TO","15215471981","63.128","United Kingdom"
"113","Hochschild Mining","HOC.L","4464247906","8.67757","United Kingdom"
"210","Metals Exploration","MTL.L","675421143","0.220834","United Kingdom"
"235","Guardian Metal Resources","GMTL","473534432","11.91","United Kingdom"
"240","Central Asia Metals","CAML.L","410946875","2.41156","United Kingdom"
"247","Capital Limited","CAPD.L","345534923","1.53094","United Kingdom"
"257","Kore Potash plc","KP2.L","252447162","0.0487732","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14942430","0.134927","United Kingdom"
