"3","Rio Tinto","RIO","107959959552","66.84","United Kingdom"
"14","Anglo American","AAL.L","36396181044","30.0217","United Kingdom"
"20","Antofagasta","ANTO.L","24666381258","25.0202","United Kingdom"
"59","Endeavour Mining","EDV.TO","5537176423","22.7187","United Kingdom"
"136","Hochschild Mining","HOC.L","1279124553","2.48635","United Kingdom"
"156","Greatland Gold","GGP.L","829240858","0.0796573","United Kingdom"
"182","Central Asia Metals","CAML.L","430289054","2.4733","United Kingdom"
"215","Capital Limited","CAPD.L","221941759","1.13087","United Kingdom"
"245","Metals Exploration","MTL.L","128638168","0.0744339","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
