"3","Rio Tinto","RIO","154910736384","95.25","United Kingdom"
"15","Anglo American","AAL.L","57167027163","53.3529","United Kingdom"
"18","Antofagasta","ANTO.L","48903798701","49.6054","United Kingdom"
"54","Endeavour Mining","EDV.TO","14731981079","61.122","United Kingdom"
"118","Hochschild Mining","HOC.L","3958106391","7.69373","United Kingdom"
"209","Metals Exploration","MTL.L","676372119","0.221145","United Kingdom"
"240","Guardian Metal Resources","GMTL","432184672","10.87","United Kingdom"
"243","Central Asia Metals","CAML.L","378651594","2.22205","United Kingdom"
"244","Capital Limited","CAPD.L","358654983","1.58907","United Kingdom"
"256","Kore Potash plc","KP2.L","246747421","0.047672","United Kingdom"
"317","Halo Minerals PLC","HALO.L","13002892","0.117413","United Kingdom"
